intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
3220000,0.06458212158286368,0.011847195357833656,0.0009827714153914037,0.0009724658683548166,1.0408163265306123,1.0,0.19786448397617673,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169315.1 Brevibacterium aurantiacum strain=6(3), Assembly_BAURA63",ac292e2596e651d1fa9c5d51070b8352,0.7785299806576402,49000,47,3054000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9338509399881535,0.9919567863801579,0.9629038631841558,0.9919567863801579,False
558000,0.011191560199763332,0.011469009272816008,0.0009426582963958362,0.0009343299519487453,1.0425531914893618,1.0,0.20184751022351363,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002082565.1 Halomonas sp. GT strain=GT, ASM208256v1",bcdd373774c3f650964f863e85339ae3,0.13616398243045388,47000,48,3007000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8825148509803085,0.9377056310819298,0.9101102410311191,0.9377056310819298,False
2315000,0.04643093523736938,0.01568758344459279,0.0009426582963958362,0.0008961940355426741,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897435.1 Corynebacterium casei strain=FME59, ASM1489743v1",8dbc2f2000ef90c8cfcc3f3d7bf54677,0.7726969292389854,47000,49,2960000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9239635149226182,0.9917161668371723,0.9578398408798953,0.9917161668371723,False
122000,0.0024469002587296177,0.011705240755520084,0.000882488617902485,0.0008580581191366029,1.0227272727272727,1.0,0.14903269373413638,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900184245.1 Brachybacterium massiliense strain=mt5, PRJEB13137",9ab3c50c9b127a51e50388c632a8031d,0.03245544027666933,44000,50,2916000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8402777217610569,0.8953173823538892,0.867797552057473,0.8953173823538892,False
312000,0.00625764656330853,0.009207708779443255,0.0008624320584047012,0.0008389901609335672,1.0232558139534884,1.0,0.1507148999629735,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016892625.1 Brevibacterium sp. RIT803 strain=RIT803, ASM1689262v1",39a8b5e6f63f3cbc7345ee6eee67138f,0.06680942184154176,43000,51,2873000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8661189067815184,0.9164136283774371,0.8912662675794778,0.9164136283774371,False
983000,0.019715597986321425,0.01834470989761092,0.0008624320584047012,0.0010296697429639234,1.255813953488372,1.0,0.9904902064672956,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015863285.1 Facklamia tabacinasalis strain=DSM 104272, ASM1586328v1",71e9a186083a6d6c40579c4e699df880,0.41936860068259385,43000,52,2830000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8987831124099289,0.9723568421505004,0.9355699772802146,0.9723568421505004,False
3068000,0.061533524539200544,0.010267968945654895,0.0008223189394091338,0.0007817862863244604,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169095.1 Brevibacterium aurantiacum strain=CNRZ 920, Assembly_BAUR920",94a991f90555ff6bf4ab3d55a5f988b2,0.7683446030553469,41000,53,2789000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9323954043089665,0.99153548089029,0.9619654425996282,0.99153548089029,False
65000,0.0013036763673559438,0.0096688421561518,0.00080226237991135,0.000800854244527496,1.05,1.0,0.3122498999199199,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018860765.1 Marinobacter salexigens strain=D2M19, ASM1886076v1",10fed2738596184a6e510ad5b61d404d,0.015711868503746677,40000,54,2749000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8233831880499631,0.8746087162375455,0.8489959521437543,0.8746087162375455,False
2373000,0.04759421568824084,0.01330603889457523,0.0007822058204135663,0.0007817862863244604,1.0512820512820513,1.0,0.2205724427446827,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747945.1 Staphylococcus equorum strain=900_4, ASM174794v1",05ddf2fe07522284ee1ca3c315af28ec,0.8096212896622313,39000,55,2710000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9247013495290424,0.9932106145298306,0.9589559820294364,0.9932106145298306,False
151000,0.0030285404841653464,0.00854508657521925,0.0007621492609157825,0.0009724658683548166,1.3421052631578947,1.0,1.1068284655164784,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002836035.1 Halomonas sp. MES3-P3E strain=MES3-P3E, ASM283603v1",c4aca8beda3493057160b49dd057d24a,0.033955475601529124,38000,56,2672000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8460781863691704,0.8966232457087976,0.871350716038984,0.8966232457087976,False
177000,0.0035500110311077237,0.011260556771973726,0.000722036141920215,0.0006864464953092823,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019114135.1 Candidatus Corynebacterium avicola, ASM1911413v1",e4a19bb19f16165a0023683ff7b4ff15,0.055364404128870816,36000,57,2636000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8504253274417506,0.9108755663956616,0.8806504469187061,0.9108755663956616,False
93000,0.0018652600332938888,0.008049242424242424,0.0006819230229246475,0.0007245824117153535,1.1176470588235294,1.0,0.5294117647058822,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018069425.1 Marinobacter sp., ASM1806942v1",c43586aeef0446e3831850d8b6c339db,0.022017045454545456,34000,58,2602000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8329527554537064,0.8841798516805633,0.8585663035671349,0.8841798516805633,False
133000,0.002667522413205239,0.00683371298405467,0.0006618664634268637,0.0006292426207001754,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018612735.1 Halomonas sp. ISL-104 strain=ISL-104, ASM1861273v1",3ad3bc26ed66270667139b859308c45c,0.0275419341478567,33000,59,2569000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8426209689350127,0.8905888219277269,0.8666048954313699,0.8905888219277269,False
680000,0.01363846045849295,0.014831460674157304,0.0006618664634268637,0.0006292426207001754,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014049385.1 Aerococcaceae bacterium INB8 strain=INB8, ASM1404938v1",055b49b511ef98dfd90fa712eaa8af81,0.3056179775280899,33000,60,2536000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8881619724831645,0.9624825572051059,0.9253222648441353,0.9624825572051059,False
946000,0.01897350528490343,0.007307873644507308,0.0006217533444312963,0.0006101746624971398,1.032258064516129,1.0,0.17668469596940845,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018223005.1 Gammaproteobacteria bacterium, ASM1822300v1",e1d871492b1f36af8429762186af7ad1,0.223008015087223,31000,61,2505000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8976714389174104,0.9527480745249431,0.9252097567211768,0.9527480745249431,False
32000,0.00064180990392908,0.0023756609701892865,0.0006217533444312963,0.0006673785371062467,1.1290322580645162,1.0,0.3352356401746214,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_016097515.1 Debaryomyces hansenii strain=C0-11-Y2, CAU_DHC11_v01_pri",2fb89cd9cc8f6cc13a002f2a05ba349e,0.0024522951950341023,31000,62,2474000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8047743840610048,0.8237447681270085,0.8142595760940066,0.8237447681270085,False
136000,0.00272769209169859,0.007363770250368188,0.0006016967849335125,0.0005720387460910686,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001882345.1 Halomonas sp. QHL1 strain=QHL1, ASM188234v1",88d645a65ea1c24c15d0ac793e378f7d,0.033382425135002454,30000,63,2444000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8432274870840997,0.8961310896245832,0.8696792883543414,0.8961310896245832,False
3153000,0.06323833209651217,0.006885090218423552,0.0005816402254357288,0.000552970787888033,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999315.1 Brevibacterium aurantiacum strain=SMQ-1420, ASM399931v1",c050c0cbbc94efd31d6fd99df057a2d7,0.7485754985754985,29000,64,2415000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9332177333386682,0.9907021012893577,0.961959917314013,0.9907021012893577,False
70000,0.0014039591648448626,0.006699006699006699,0.0005816402254357288,0.0005720387460910686,1.0344827586206897,1.0,0.18246560765962697,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007671675.1 Marinobacter maritimus strain=CK47, ASM767167v1",c1962dcbda5b58aeb621f9ab3d8016f1,0.01617001617001617,29000,65,2386000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8253539058637617,0.8754200038412641,0.8503869548525129,0.8754200038412641,False
139000,0.0027878617701919415,0.007177646757241733,0.000561583665937945,0.0005339028296849973,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407065.1 Brachybacterium ginsengisoli strain=DCY80, ASM240706v1",4a34205f8502e5fa34f24bafdba0ef7a,0.035631889259164315,28000,66,2358000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8438211934324489,0.898018170336167,0.8709196818843079,0.898018170336167,False
76000,0.001524298521831565,0.011652101539741989,0.000561583665937945,0.0005720387460910686,1.0714285714285714,1.0,0.25753937681885636,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897375.1 Marinilactibacillus psychrotolerans strain=FME56, ASM1489737v1",d75e7b00b297d2989906ecac18f1e289,0.03162713275072826,28000,67,2330000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8275463460827402,0.8945710365539796,0.86105869131836,0.8945710365539796,False
79000,0.0015844682003249163,0.008449004224502113,0.000561583665937945,0.0005911067042941041,1.1071428571428572,1.0,0.4087686836521285,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904418905.1 Brachybacterium paraconglomeratum, Chicken_12_mag_132",8c4ec7aa8a6ef2dd28feb6e5c13bb5e0,0.02383826191913096,28000,68,2302000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8285804772721332,0.8864495399111427,0.857515008591638,0.8864495399111427,False
2301000,0.04615014340440041,0.00966702470461869,0.0005415271064401612,0.0005148348714819617,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003530675.1 Corynebacterium casei, ASM353067v1",7c1fd68a36431e05f4258b10ff462fb4,0.8238453276047261,27000,69,2275000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9237827374950864,0.9937687701116094,0.9587757538033479,0.9937687701116094,False
100000,0.002005655949778375,0.005568158383171788,0.0005415271064401612,0.0006292426207001754,1.2222222222222223,1.0,0.7856742013183862,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002374315.1 Halomonas nigrificans strain=MBT G8648, ASM237431v1",fc12369b5b4e05159987cac9fad53b39,0.02062280882656218,27000,70,2248000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8349049737711841,0.882315935513889,0.8586104546425366,0.882315935513889,False
106000,0.0021259953067650776,0.005592600559260056,0.0005214705469423775,0.0007627183281214248,1.5384615384615385,1.0,1.0088366960464619,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897985.1 Halomonas sp. FME66 strain=FME66, ASM1489798v1",f74f45b90379507b56de8380cedad5aa,0.022800602280060228,26000,71,2222000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8364757721978537,0.8851778265141151,0.8608267993559844,0.8851778265141151,False
3093000,0.06203493852664514,0.00555432126194179,0.0005014139874445938,0.0005148348714819617,1.08,1.0,0.2712931993250107,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745495.1 Brevibacterium aurantiacum strain=L261, ASM474549v1",778a4bba920235eef43054ba12c7e9c3,0.6871806265274384,25000,72,2197000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.932639531671216,0.9879710589607457,0.9603052953159809,0.9879710589607457,False
42000,0.0008423754989069175,0.01031390134529148,0.0004613008684490263,0.00043856303866981924,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000421665.1 Bavariicoccus seileri WCC 4188 strain=DSM 19936, ASM42166v1",bb625ee33b6ce8502f1460a9b0f64629,0.01883408071748879,23000,73,2174000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8118649635026955,0.879737381070669,0.8458011722866823,0.879737381070669,False
3111000,0.062395956597605245,0.005265677357587362,0.0004412443089512425,0.0004194950804667836,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003932935.1 Brevibacterium aurantiacum strain=SMQ-1418, ASM393293v1",486b5e4e9b412cda05b3d88919b53e15,0.744614648157013,22000,74,2152000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9328141238173857,0.9905325705057448,0.9616733471615653,0.9905325705057448,False
197000,0.003951142221063399,0.004287663223543169,0.0004412443089512425,0.0004194950804667836,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013416325.1 Halomonas sp. QX-2 strain=QX-2, ASM1341632v1",5ed633e02a17d03474f820c0056f727e,0.038394075229000194,22000,75,2130000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8533672245394395,0.9001836147557204,0.8767754196475799,0.9001836147557204,False
187000,0.0037505766260855613,0.005328166626301768,0.0004412443089512425,0.00047669895507589045,1.1363636363636365,1.0,0.34317429251230674,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335315.1 Brachybacterium alimentarium strain=862_8, ASM333531v1",c65375c9d31bb3b102ab9f030a2669f9,0.04528941632356503,22000,76,2108000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8519343558987769,0.9049926574062034,0.8784635066524902,0.9049926574062034,False
512000,0.01026895846286528,0.004992058089403222,0.0004412443089512425,0.00043856303866981924,1.0454545454545454,1.0,0.20829889522526548,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897485.1 Brevibacterium sp. FME37 strain=FME37, ASM1489748v1",e4fad38a380671d2e55c2d06630d369e,0.11617880644429317,22000,77,2086000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8800690020050195,0.9329165629038669,0.9064927824544432,0.9329165629038669,False
46000,0.0009226017368980526,0.007211538461538462,0.00042118774945345877,0.000400427122263748,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897715.1 Psychrobacter celer strain=91, ASM1489771v1",a24abd5e212e5243e6aa5d525b3d1502,0.015796703296703296,21000,78,2065000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8142509401020206,0.8747606541512744,0.8445057971266474,0.8747606541512744,False
37000,0.0007420927014179987,0.005235602094240838,0.00042118774945345877,0.0004194950804667836,1.0476190476190477,1.0,0.21295885499998,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000475315.1 Marinobacter sp. EN3 strain=EN3, De Novo assembly",c668d789cadd906dede3264999fc758a,0.009224632261281476,21000,79,2044000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8085522158384117,0.859712409407804,0.8341323126231079,0.859712409407804,False
169000,0.003389558555125454,0.00416406412658755,0.000401131189955675,0.0003813591640607124,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020595105.1 Halomonas sp. FeN2 strain=FeN2, ASM2059510v1",10136cf957667d037e92b8f2af465953,0.035186341869664794,20000,80,2024000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8491574658419182,0.8976537355314113,0.8734056006866647,0.8976537355314113,False
2276000,0.045648729416955816,0.006910850034554251,0.000401131189955675,0.0004576309968728549,1.2,1.0,0.4,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004143695.1 Staphylococcus equorum strain=876_5, ASM414369v1",bc302ede9951776a3e24fa1347bfd7cf,0.7864547339322737,20000,81,2004000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9234572569461067,0.9922809105074775,0.957869083726792,0.9922809105074775,False
2816000,0.05647927154575904,0.004924895345973898,0.000401131189955675,0.0003813591640607124,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332365.1 Brevibacterium aurantiacum strain=738_8, ASM233236v1",c30a7700eb84b7fa65140aff3397eb8d,0.6934252647131248,20000,82,1984000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9298210885255302,0.9882594066085806,0.9590402475670554,0.9882594066085806,False
109000,0.0021861649852584287,0.004706989879971758,0.000401131189955675,0.000400427122263748,1.05,1.0,0.2179449471770337,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002366715.1 Halomonas sp. UBA3074, ASM236671v1",cb45df5da6998d3580880b485b7a9b86,0.025653094845846082,20000,83,1964000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8372291766112704,0.8885501161129764,0.8628896463621234,0.8885501161129764,False
21000,0.00042118774945345877,0.0033170391061452514,0.00038107463045789126,0.00036229120585767676,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003261215.1 Enterobacter hormaechei strain=20712, ASM326121v1",96976a8a722076914b799a7c8378e059,0.003666201117318436,19000,84,1945000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7939134408616705,0.8344999822701219,0.8142067115658962,0.8344999822701219,False
