intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
144000,0.0006141405870160444,0.045355587808417995,0.0005331081484514275,0.00012019257898288864,1.704,1.0,1.1525554216609282,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900549885.1 uncultured Clostridiales bacterium, UMGS1232",fd013d3845ae9fce3c430cbd276efdf0,0.05224963715529753,125000,153,13760000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7997799774596135,0.9091757588385444,0.854477868149079,0.9091757588385444,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp900549885
774000,0.0033010056552112386,0.023864070255822833,0.0005331081484514275,0.0014535966359620711,20.608,17.0,15.223611135338423,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614185.1 Bacteroides sartorii JCM 17136 = DSM 21941 strain=JCM 17136, ASM61418v1",353190f92d01efc1dc08673995d84562,0.14776632302405499,125000,154,13635000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8443667501012876,0.9401823887230369,0.8922745694121623,0.9401823887230369,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sartorii
716000,0.0030536434743297764,0.04229195088676671,0.000528843283263816,0.0013362254790210343,19.096774193548388,13.0,21.921568166636604,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550035.1 Faecalibacterium prausnitzii strain=AHMP21, ASM255003v1",7011fbd60973c32f0d406af04c61c09d,0.24420190995907232,124000,155,13511000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8422478272184494,0.955542415226081,0.8988951212222651,0.955542415226081,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
331000,0.0014116703770993798,0.036881559220389805,0.0005245784180762046,0.00048077031593155456,6.926829268292683,2.0,12.01839425695322,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900209925.1 Anaerobutyricum hallii, EH1",853f171c0393206ce274892b71b6f556,0.0992503748125937,123000,156,13388000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.821543766594941,0.9281892219974288,0.8748664942961849,0.9281892219974288,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
171000,0.0007292919470815528,0.06334371754932502,0.0005203135528885932,0.00012357828543311085,1.7950819672131149,2.0,1.2006727935685901,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542115.1 uncultured Oscillibacter sp., UMGS426",677a5d8f8f65722354d32c4800b7248a,0.08878504672897196,122000,157,13266000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.804225914859532,0.9248588960369095,0.8645424054482207,0.9248588960369095,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900542115
124000,0.000528843283263816,0.05458612975391499,0.0005203135528885932,0.00011059974404059236,1.6065573770491803,1.0,0.9543462018247794,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002959775.1 Veillonella rogosae JCM 15642 strain=JCM 15642, ASM295977v1",feec846e832a1a83918fce73cf9e3977,0.05548098434004474,122000,158,13144000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7959314446657156,0.9109373750739619,0.8534344098698388,0.9109373750739619,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae
743000,0.0031687948343952846,0.028020211299954065,0.0005203135528885932,0.0011945900925200716,17.352459016393443,16.0,8.788892142971113,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793475.1 Bacteroides sp. NM69_E16B strain=NM69_E16B, ASM479347v1",aa21d6a4e240d950eb3b686e2a4fae57,0.17064768029398256,122000,159,13022000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8432541228108485,0.9445589007401468,0.8939065117754976,0.9445589007401468,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp002491635
123000,0.0005245784180762046,0.0417817679558011,0.0005160486877009817,0.00012132114779962937,1.7768595041322315,2.0,1.1462306411626981,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900106845.1 Romboutsia timonensis strain=Marseille-P326, PRJEB14233",68febb7358a4837cbde8eb55523b5d94,0.04247237569060774,121000,160,12901000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7957235742587356,0.9031198184076703,0.849421696333203,0.9031198184076703,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis
341000,0.001454319028975494,0.0312258064516129,0.0005160486877009817,0.00020483524023844402,3.0,1.0,6.403769551038663,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.088,121000,161,12780000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.822332936110138,0.9245939640449214,0.8734634500775298,0.9245939640449214,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
875000,0.003731757039159992,0.01975225979243388,0.0005032540921381476,0.001276411331733775,19.16949152542373,9.5,19.08114034041483,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.1464680281218614,118000,162,12662000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.847714118707631,0.9399147793043248,0.8938144490059778,0.9399147793043248,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
585000,0.0024949461347526804,0.023384859294490686,0.0005032540921381476,0.0008261123738542205,12.40677966101695,8.0,10.84500766824681,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001915545.1 Bacteroides sp. 43_108, ASM191554v1",5a944002304468e89a9c51cd7760fe7d,0.1159334126040428,118000,163,12544000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8367756296791188,0.9328529328765502,0.8848142812778346,0.9328529328765502,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__43-108;s__43-108 sp001915545
499000,0.0021281677286180984,0.03578214059531349,0.00048192976620009043,0.00022627804775651804,3.5486725663716814,2.0,9.01030987694807,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542495.1 uncultured Roseburia sp., UMGS472",9395a6c49ddeded3ae11fb356cafc064,0.15801139962001268,113000,164,12431000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8324946137506422,0.942217658669317,0.8873561362099796,0.942217658669317,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900542495
676000,0.0028830488668253195,0.039119804400977995,0.000477664901012479,0.0007324411620647392,11.589285714285714,7.0,12.701626422451188,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549775.1 Faecalibacterium prausnitzii strain=CNCM I 4541, ASM254977v1",975ff2182ed7ebf52419fe49c4a7985d,0.23611596227733148,112000,165,12319000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8406873913765976,0.9545050644442193,0.8975962279104085,0.9545050644442193,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_F
117000,0.0004989892269505361,0.05,0.000477664901012479,9.197835856437018e-05,1.4553571428571428,1.0,0.7426832729216076,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.05223214285714286,112000,166,12207000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7944409165535549,0.9091659375206393,0.8518034270370971,0.9091659375206393,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
541000,0.002307292066497778,0.032419687592101384,0.00046913517063725614,0.000560898701920147,9.036363636363637,7.0,7.788017921171977,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900772845.1 Lachnospiraceae bacterium, SRS883029_98",aaf64c896b57b54ab4fa83cb430314d8,0.1594459180666077,110000,167,12097000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8346676559030196,0.9424923889942431,0.8885800224486313,0.9424923889942431,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900772845
230000,0.0009809189931506265,0.03851590106007067,0.00046487030544964473,9.141407415599981e-05,1.4862385321100917,1.0,0.8945777426237728,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000478885.1 Adlercreutzia equolifaciens DSM 19450 strain=DSM 19450, ASM47888v1",02b170c1c65259d332d2411d92d0f08f,0.0812720848056537,109000,168,11988000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8119526428158051,0.922224847787557,0.8670887453016811,0.922224847787557,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia equolifaciens
111000,0.00047340003582486756,0.06127037661607645,0.00046487030544964473,0.00010495689995688868,1.7064220183486238,1.0,1.4670869363406,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",47cadd337e10f15764f908c2ed756177,0.06239460370994941,109000,169,11879000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7930929538134531,0.9143948579950224,0.8537439059042378,0.9143948579950224,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
339000,0.0014457892986002713,0.029044516829533115,0.0004563405750744219,0.00010777832199874052,1.7850467289719627,1.0,1.2972151147327762,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",f9be5cc1d2e4e2f448a63153f292a0b5,0.09201954397394137,107000,170,11772000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8221769100585997,0.9259270604912934,0.8740519852749465,0.9259270604912934,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
259000,0.0011046000835913576,0.034348671419313026,0.0004520757098868105,0.00012696399188333307,2.1226415094339623,2.0,2.5316965383020436,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_008681155.1 Firmicutes bacterium, ASM868115v1",3d5c8fe34976ba78c9986a952b606fa8,0.08392741412832146,106000,171,11666000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8150688773320307,0.9231817717107267,0.8691253245213787,0.9231817717107267,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055
431000,0.001838156895860522,0.031059683313032885,0.0004350162491363648,0.00016759246928599964,2.911764705882353,1.0,5.629235557715145,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",c9db8a0f1ca1dc314b40e6758f8144cd,0.1312423873325213,102000,172,11564000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8285697401663051,0.9365927207955954,0.8825812304809503,0.9365927207955954,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
242000,0.0010320973754019635,0.02580813347236705,0.00042222165357353055,0.0006359485282334061,11.383838383838384,9.0,10.081192681070535,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900753715.1 uncultured Roseburia sp., ERS396384_4",7b311cc264234ddce883d7cca0944c88,0.06308654848800835,99000,173,11465000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8132858208375596,0.9147202273703295,0.8640030241039446,0.9147202273703295,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900753715
334000,0.001424464972662214,0.028160919540229885,0.00041795678838591914,0.00015856391875207373,2.86734693877551,1.0,5.226771265248301,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003122485.1 Eubacterium ramulus strain=21, ASM312248v1",973528e45f46317bdf684a7aee9fd592,0.09597701149425288,98000,174,11367000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8217829135001202,0.9271856140312112,0.8744842637656658,0.9271856140312112,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus_A
184000,0.0007847351945205012,0.03167420814479638,0.00041795678838591914,0.00013147826715029603,2.377551020408163,1.0,3.7837334605463613,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001244995.1 Intestinimonas massiliensis strain=GD2, Intestinimonas massiliensis",41e7c2fe5d9d2dd0e688784a18ca64d6,0.059469941822882996,98000,175,11269000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8061290470803495,0.9129798870223366,0.8595544670513431,0.9129798870223366,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas massiliensis
1335000,0.005693595025461245,0.02736665735827981,0.00041795678838591914,0.00024151372678251801,4.36734693877551,4.0,3.271359185483889,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900755095.1 uncultured Bacteroides sp., ERS473029_19",300d2de3c2c21f7c37b9a66b2c49f0e7,0.37280089360513824,98000,176,11171000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8593456979294112,0.9686718421713914,0.9140087700504013,0.9686718421713914,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900755095
99000,0.00042222165357353055,0.02665941240478781,0.00041795678838591914,8.746408329740722e-05,1.5816326530612246,1.0,0.8912668052370465,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000577815.1 Clostridium saudiense strain=JCC, JCC",a6edb8082fd7164fb0ee7ab7745fcb67,0.02693144722524483,98000,177,11073000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7901713148557812,0.8899450993329949,0.840058207094388,0.8899450993329949,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense
97000,0.0004136919231983077,0.049464558898521166,0.0004136919231983077,8.633551448066649e-05,1.577319587628866,1.0,0.9287509797571306,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003252725.1 Haemophilus parainfluenzae strain=C2004000280, ASM325272v1",ed62478687148592d12f6b299511840b,0.049464558898521166,97000,178,10976000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7896512762219613,0.9075706779869064,0.8486109771044339,0.9075706779869064,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_L
491000,0.002094048807117207,0.017745893902208796,0.00040089732763547343,0.000660212757793332,12.446808510638299,7.0,18.798832592362544,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003865075.1 Bacteroides sp. KCTC 15687 strain=KCTC 15687, ASM386507v1",e98f7803904fe26755ff11a8c31dc48a,0.09269397772323958,94000,179,10882000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8320607026365012,0.9261452022287515,0.8791029524326264,0.9261452022287515,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecalis
751000,0.0032029137558961763,0.031406615436017374,0.00040089732763547343,0.0007087412169131837,13.361702127659575,7.5,15.708007893949457,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549975.1 Faecalibacterium prausnitzii strain=CNCM I 4575, ASM254997v1",b6cf67fe86b74195aef58210f7673ab7,0.2509188105579686,94000,180,10788000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8435454931475135,0.9563791596308441,0.8999623263891787,0.9563791596308441,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H
105000,0.0004478108446991991,0.03494926719278467,0.000396632462447862,8.746408329740722e-05,1.6666666666666667,1.0,3.049178748356108,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542445.1 uncultured Clostridiales bacterium, UMGS462",47110158281adb158ae3c95fa9af9cf0,0.03945885005636979,93000,181,10695000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7916725480155489,0.9009783106266317,0.8463254293210902,0.9009783106266317,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542445
360000,0.0015353514675401111,0.023109771414217533,0.0003923675972602506,0.00026464938752570314,5.0978260869565215,2.0,7.006301174205067,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760095.1 uncultured Oxalobacter sp., SRS013098_77",a41580c1a13ad5f7b4bdf825de916f71,0.0904295403165034,92000,182,10603000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8237725227802776,0.9254065968190933,0.8745895597996854,0.9254065968190933,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter sp900760095
380000,0.0016206487712923394,0.022971285892634207,0.0003923675972602506,0.00010552118436525904,2.032608695652174,1.0,3.3636518940390085,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",2a410b832a719fa88b97ddf5d0e066c5,0.09488139825218476,92000,183,10511000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8252105213047164,0.9268422891255107,0.8760264052151135,0.9268422891255107,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615
112000,0.000477664901012479,0.04212962962962963,0.0003881027320726392,0.00010552118436525904,2.0549450549450547,2.0,1.659886381406524,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003525905.1 Clostridiales bacterium, ASM352590v1",4a1943cef878ce8b6d6625ec2358cbd9,0.05185185185185185,91000,184,10420000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7933224382651932,0.9089516512697641,0.8511370447674786,0.9089516512697641,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905
893000,0.003808524612536998,0.03184257602862254,0.00037957300169741637,0.00012752827629170343,2.539325842696629,2.0,1.6830695591738176,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000146185.1 [Eubacterium] eligens ATCC 27750 strain=ATCC 27750, ASM14618v1",5229119e2aa175d63f96a9ce9dfd479c,0.31949910554561717,89000,185,10331000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8482711320677657,0.9638626463416199,0.9060668892046928,0.9638626463416199,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens
122000,0.0005203135528885932,0.031459879816189466,0.00037957300169741637,0.0005400201788104433,10.752808988764045,10.0,6.303701247120847,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548465.1 uncultured Eubacterium sp., UMGS1096",2c36110cea3e641ec6c9ad945c25cf72,0.0431247790738777,89000,186,10242000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7955140618869692,0.9035640257612815,0.8495390438241253,0.9035640257612815,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900548465
285000,0.0012154865784692545,0.02816,0.0003753081365098049,0.00021555664399748104,4.340909090909091,1.5,10.407478040983499,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.0912,88000,187,10154000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8175879362528593,0.9256598916697922,0.8716239139613258,0.9256598916697922,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
377000,0.001607854175729505,0.02012956964368348,0.0003710432713221935,0.00015179250585162931,3.0919540229885056,2.0,5.419488426270861,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793765.1 Parabacteroides distasonis strain=NM39_I3, ASM479376v1",284259e70e0364cec13b6b5c7e16db9f,0.08722813512262842,87000,188,10067000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8249995588412133,0.9243312411653359,0.8746654000032746,0.9243312411653359,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis_A
604000,0.0025759785733172973,0.02563329312424608,0.00036251354094697067,0.00017887815745340705,3.7294117647058824,2.0,7.953376249846747,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003480435.1 Clostridium sp. AM30-24 strain=AM30-24, ASM348043v1",2023c0f479da06b35c0c857a2d652a0d,0.18214716525934863,85000,189,9982000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8376388267329397,0.9465480357884202,0.8920934312606799,0.9465480357884202,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066055
517000,0.0022049353019951037,0.03513174404015056,0.00035824867575935925,0.00044747753583770277,9.44047619047619,7.0,8.10695056061712,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900765105.1 uncultured Faecalibacterium sp., SRS259559_29",61144900a261055f13244d60f6438a55,0.21622751986616479,84000,190,9898000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.833446800700598,0.9517995936797076,0.8926231971901528,0.9517995936797076,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900765105
304000,0.0012965190170338716,0.032434544744040644,0.00035398381057174784,0.0009350192646697018,19.96385542168675,13.0,22.830673608653782,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900757715.1 uncultured Veillonella sp., ERS537359_13",1c3ea5fbf00ea2a5dc8cb8d21cd793e8,0.11879640484564283,83000,191,9815000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8192918356335208,0.9335873213026801,0.8764395784681005,0.9335873213026801,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900757715
