intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
200,2.0259647644208172e-06,0.017857142857142856,2.0259647644208172e-06,2.275550161658876e-05,12.0,12.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_001745915.1,457c4e11d0f0450b4702b51f13d7be39,0.017857142857142856,200,244,35800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
1000,1.0129823822104085e-05,0.005780346820809248,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_021090775.1,a831ca45896ad78056dcb0554bc8b850,0.028901734104046242,200,245,35600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0196078431372549,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_061312,194a08ace7017b709ab2a6dfe56d41c3,0.0196078431372549,200,246,35400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0125,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_716747,cce4d7a70964e796873e1c74d30d96a5,0.0125,200,247,35200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.002178649237472767,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,603210,ec655ee7aae535889a90a8f11866a87a,0.002178649237472767,200,248,35000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.54177471387661,0.5367265609350838,0.54177471387661,True
200,2.0259647644208172e-06,0.005128205128205128,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000918475.1,78b70a996aecd4672aecb195c52b210d,0.005128205128205128,200,249,34800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.020833333333333332,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_021351925.1,37fa251f22d6d0349d9d0e4d9382dfd2,0.020833333333333332,200,250,34600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.016666666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_275177,89c5cdef9aa0beca17030123ce415758,0.016666666666666666,200,251,34400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0010351966873706005,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300021431|Ga0224423_10000002,b0b289ed3df7c140607cb8464e420c27,0.0010351966873706005,200,252,34200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5029239146619887,0.517301161327773,0.5316784079935574,True
200,2.0259647644208172e-06,0.06666666666666667,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,ND_293605,54acad4f7704d5404e4900f0acb9a0c0,0.06666666666666667,200,253,34000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.010526315789473684,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002955325.1,a80bdc453f275b466f1a818bfd668c9a,0.021052631578947368,200,254,33800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01694915254237288,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_110476,bd9ad301fa2df1a23051018a2dde81cb,0.01694915254237288,200,255,33600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00390625,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300018719|Ga0193596_1000196,ed9d40f3260ec2c7af3c7f2900b1b188,0.00390625,200,256,33400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013888888888888888,2.0259647644208172e-06,1.137775080829438e-05,6.0,6.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_636034,74fd9f6a4058958c04a831dcb715f15e,0.013888888888888888,200,257,33200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012987012987012988,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_020475435.1,b0fcc5df69f6f950bed95c4b45883187,0.012987012987012988,200,258,33000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013513513513513514,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_269178,efb0b84254e0a1bfba62b401c2f970cc,0.013513513513513514,200,259,32800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012658227848101266,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_167286,64ece60976f04e8d7a0b907f57f9c41a,0.012658227848101266,200,260,32600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.02,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_314074,e4378b45c5a3f8f7e468a107f76cfd27,0.02,200,261,32400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010416666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_503299,80af2a377f308d0db14d83999cbcd8ff,0.010416666666666666,200,262,32200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00980392156862745,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_049426,1faac21f8b73d7ecd8c51a8e80089557,0.00980392156862745,200,263,32000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01639344262295082,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_226176,952a5f5997fdf2bdd826cfa4402dd946,0.01639344262295082,200,264,31800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015873015873015872,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_294334,416d335806770c044a851dd5a18373d2,0.015873015873015872,200,265,31600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01098901098901099,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_014488625.1,144139e40aafa0d318a70965bb470103,0.01098901098901099,200,266,31400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017857142857142856,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_414157,247c3a7895db296f6b9b4c8c48ef6fa8,0.017857142857142856,200,267,31200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008695652173913044,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_832849,401be031c78bbe72320b449ad6e1a964,0.008695652173913044,200,268,31000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004132231404958678,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000920775.1,cdfa26e0c0235bae6348e0943e65f54c,0.004132231404958678,200,269,30800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004878048780487805,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003183045.1,296dbab13c5266e39981c41fb53019f6,0.004878048780487805,200,270,30600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.00303951367781155,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_063986,21ba565f4006d305794da5a21d0ca20d,0.0060790273556231,200,271,30400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.6003208257910283,0.5850798170410336,0.6003208257910283,True
200,2.0259647644208172e-06,0.010752688172043012,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_168746,bb9643931c2aa7873d61dea2395cbdbe,0.010752688172043012,200,272,30200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.018867924528301886,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_314478,aaa486d48dad9453a98e9684ef8819d1,0.018867924528301886,200,273,30000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012658227848101266,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300028315|Ga0302095_14213779,c0aabd264396d62e24f0749875ae2ed4,0.012658227848101266,200,274,29800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012048192771084338,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_201460,146f864b50d9ad1b3c54021763867f30,0.012048192771084338,200,275,29600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.018867924528301886,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_890699,c50fb99cd33f80a830083fe8622a802f,0.018867924528301886,200,276,29400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01639344262295082,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_889308,1bc8e485cd810eb95e4ca42755ebd630,0.01639344262295082,200,277,29200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.016666666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_903234145.1,4ea50e87a790198fe9c60f93c2776949,0.016666666666666666,200,278,29000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0136986301369863,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_196867,97d7a53459e30c9e5e51e696ea7a5df2,0.0136986301369863,200,279,28800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015151515151515152,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003307955.1,37da1316556a8388da3bda2d6b195ddb,0.015151515151515152,200,280,28600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.025,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_236932,539c12525b8cfee809a430dea5923ec0,0.025,200,281,28400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0136986301369863,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_197427,17e3a5d7fef416909feee96190f084f4,0.0136986301369863,200,282,28200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005555555555555556,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_902993285.1,ffd40fa6740f4a77a6a883509e337a1d,0.005555555555555556,200,283,28000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015625,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_329435,74034238129bb508af5924a002ba6697,0.015625,200,284,27800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.07692307692307693,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000862485.1,08becb4cf5cdc0fcc1bd522e6612d835,0.07692307692307693,200,285,27600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017241379310344827,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_364515,6401e3a4828c824c66b58d1e43bf9178,0.017241379310344827,200,286,27400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011627906976744186,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_355718,c627ffdfe7e16016e14d22dad4d457b9,0.011627906976744186,200,287,27200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013888888888888888,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000895915.1,57afbaa52cabb75265554e0b4b0301cc,0.013888888888888888,200,288,27000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.018518518518518517,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_388189,672eec937fc94e9446767e362df9881a,0.018518518518518517,200,289,26800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014705882352941176,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_015502025.1,3651ecffc7687004b502ad34da639a5d,0.014705882352941176,200,290,26600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.009708737864077669,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_578210,a74e721d2f39127af7b5e19c03782e87,0.009708737864077669,200,291,26400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013513513513513514,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_416086,9eaf8ed1ffb3ac2ff3cfd64914fb4259,0.013513513513513514,200,292,26200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008264462809917356,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_878013,783944795b2764dd894a2412175c8d0a,0.008264462809917356,200,293,26000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008264462809917356,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_313021,9a8f7b9da93a82ea584717c4bb4f7223,0.008264462809917356,200,294,25800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.125,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_888227,4aa3c0eb6eae0318e1b0f31990df7cb7,0.125,200,295,25600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008264462809917356,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_633616,d9d17ce4040bb4a4c99d4a83eeee5bfc,0.008264462809917356,200,296,25400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.009523809523809525,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_301190,33018676b8b20151ab71d848d6686f07,0.009523809523809525,200,297,25200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005076142131979695,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000921855.1,65f99be1a8e24b93ce1508161410f484,0.005076142131979695,200,298,25000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.012048192771084338,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_152791,4e199545bd4d1123f8e69d69256c35cd,0.024096385542168676,200,299,24800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.07692307692307693,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_775824,0c6837bac7ee655ef4d461b4e79750b6,0.07692307692307693,200,300,24600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014492753623188406,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002606505.1,1e035c927e8ea7ad4215e05600f6f99d,0.014492753623188406,200,301,24400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013888888888888888,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_144152,fd5ad7c4c6eff53c20c4fb7d8878f2ce,0.013888888888888888,200,302,24200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005681818181818182,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000869305.1,96a64c4981f4114d1ebad51b0ea1ce26,0.005681818181818182,200,303,24000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011494252873563218,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_461326,6b158ae6cf0524bd2810397170f806d0,0.011494252873563218,200,304,23800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003745318352059925,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300045120|Ga0467015_0000055,b056057c29ff3dcceaf9f5948d485378,0.003745318352059925,200,305,23600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
