intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1776000,0.024762276567859235,0.005670932638516361,0.0010317615236608015,0.0016797749882806396,1.7432432432432432,1.0,1.7168545312207628,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_016097515.1 Debaryomyces hansenii strain=C0-11-Y2, CAU_DHC11_v01_pri",2fb89cd9cc8f6cc13a002f2a05ba349e,0.13610238332439267,74000,47,4587000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9040694829814673,0.937691943961802,0.9208807134716346,0.937691943961802,False
218000,0.00303951367781155,0.01783023606228026,0.0009899333537826609,0.0009896348768165008,1.0704225352112675,1.0,0.30599381665352726,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169165.1 Brevibacterium linens ATCC 9172 strain=ATCC 9172, Assembly_BLIN9172",542861ba6ee94c401a1f6ad740fcd380,0.05474635861376193,71000,48,4516000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8449191424011622,0.9105457714689152,0.8777324569350387,0.9105457714689152,False
2512000,0.03502412091129639,0.024321466337680647,0.0009620479071972337,0.0011198499921870931,1.2463768115942029,1.0,0.5221415517290383,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002901955.1 Staphylococcus equorum subsp. linens strain=DSM 15097, ASM290195v1",08105b58a6779b83f7a8af5a6a300efb,0.8854423686993302,69000,49,4447000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9142376910211937,0.9960829206476138,0.9551603058344038,0.9960829206476138,False
11043000,0.15396949332143553,0.00554808338937458,0.0009202197373190932,0.0013281941767800407,1.5454545454545454,1.0,1.6893769533050127,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_006942235.1 Debaryomyces hansenii strain=NRRL Y-7426, Dha_7426",14f0e9be92ce15acc563e5e355f6d939,0.9282952252858103,66000,50,4381000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9589660510902044,0.9976027017944951,0.9782843764423497,0.9976027017944951,False
561000,0.007821867767212292,0.012636080870917573,0.0009062770140263796,0.0009115058075941455,1.0769230769230769,1.0,0.26646935501059654,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004364445.1 Halomonas alkaliantarctica strain=CRSS, ASM436444v1",959030ef2b1d94691139c374d992e317,0.10905909797822706,65000,51,4316000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.871078491678401,0.931015337374156,0.9010469145262785,0.931015337374156,False
2456000,0.03424332840690444,0.022058823529411766,0.0008783915674409526,0.0009766133652794416,1.1904761904761905,1.0,0.7939681905015745,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747965.1 Staphylococcus equorum strain=341_10, ASM174796v1",ff2da54c14355e9bc880c83b445d96fe,0.8599439775910365,63000,52,4253000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9135730389776889,0.9951444704397236,0.9543587547087062,0.9951444704397236,False
88000,0.001226959649758791,0.01386001386001386,0.000836563397562812,0.0008333767383717902,1.0666666666666667,1.0,0.30912061651652345,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007671675.1 Marinobacter maritimus strain=CK47, ASM767167v1",c1962dcbda5b58aeb621f9ab3d8016f1,0.02032802032802033,60000,53,4193000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8205523934547712,0.8819062534830205,0.8512293234688959,0.8819062534830205,False
2270000,0.03164998187445972,0.010845588235294117,0.0008226206742700984,0.0007682691806864941,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_902506335.1 Halomonas sp. 98, HALO98_assembly",d445769ee5835c160d6035af7ced9468,0.4172794117647059,59000,54,4134000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9112550911787589,0.9722002049811691,0.941727648079964,0.9722002049811691,False
2350000,0.0327653997378768,0.019692923898531375,0.0008226206742700984,0.0008463982499088494,1.1016949152542372,1.0,0.30224668644283065,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897435.1 Corynebacterium casei strain=FME59, ASM1489743v1",8dbc2f2000ef90c8cfcc3f3d7bf54677,0.7843791722296395,59000,55,4075000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9122737818501482,0.9921963261485558,0.952235053999352,0.9921963261485558,False
377000,0.005256406681353002,0.020667150108774474,0.0007947352276846713,0.0008203552268347309,1.105263157894737,1.0,0.6671281874326856,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864315.1 Marinilactibacillus psychrotolerans strain=FAM 24235, ASM586431v1",3ca7ffbf7883ae20a021c0e17268df25,0.13669325598259607,57000,56,4018000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8599809967254388,0.9378229876117672,0.898901992168603,0.9378229876117672,False
144000,0.002007752154150749,0.017356881851400732,0.0007947352276846713,0.001054742434501797,1.4210526315789473,1.0,1.5888577870298386,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861365.1 Psychrobacter sp. FME6 strain=FME6, ASM1486136v1",fe8b53a92b52a491b4d057bb62ed0401,0.0438489646772229,57000,57,3961000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8336920605664792,0.9040495552931866,0.8688708079298328,0.9040495552931866,False
801000,0.01116812135746354,0.019330341732827064,0.0007807925043919579,0.0007292046460753164,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002364295.1 Idiomarina sp. UBA3176, ASM236429v1",2f9adaab01435a8d35fdf095fa62b9d5,0.2764929237141871,56000,58,3905000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8811434843219585,0.959378114684166,0.9202607995030623,0.959378114684166,False
296000,0.004127046094643206,0.01112909753136382,0.0007668497810992443,0.0007552476691494349,1.0545454545454545,1.0,0.22709083630539628,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013415125.1 Halomonas glaciei strain=DD39, ASM1341512v1",7de9a7b4c2014a9da828e19874ae86f0,0.05989477944152165,55000,59,3850000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8532968778197066,0.913189553107635,0.8832432154636709,0.913189553107635,False
90000,0.0012548450963442179,0.014521640091116172,0.0007110788879283902,0.0006640970883900203,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014400405.1 Brachybacterium sp. Z12 strain=Z12, ASM1440040v1",4dfbb0efc26bdfda989a33d5d2294e63,0.02562642369020501,51000,60,3799000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8211474528480389,0.8885203006966991,0.854833876772369,0.8885203006966991,False
104000,0.0014500432224422075,0.01026694045174538,0.0006971361646356766,0.0007292046460753164,1.12,1.0,0.5878775382679626,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013393545.1 Alteromonadaceae bacterium, ASM1339354v1",3b8b117d864075b5cf61789152437562,0.02135523613963039,50000,61,3749000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8249861558887394,0.883309791156307,0.8541479735225233,0.883309791156307,False
50000,0.0006971361646356766,0.015315890236119975,0.0006692507180502496,0.0006771185999270796,1.0833333333333333,1.0,0.39965262694272663,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016757695.1 Lacticaseibacillus paracasei subsp. tolerans strain=S-NB, ASM1675769v1",2345e44bdee6308095e758e43c8c4830,0.01595405232929164,48000,62,3701000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8057244694039168,0.8750403851138288,0.8403824272588728,0.8750403851138288,False
3060000,0.04266473327570341,0.012021036814425245,0.0006692507180502496,0.0006250325537788426,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169095.1 Brevibacterium aurantiacum strain=CNRZ 920, Assembly_BAUR920",94a991f90555ff6bf4ab3d55a5f988b2,0.7663410969196093,48000,63,3653000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9200759860420072,0.9914519725697807,0.955763979305894,0.9914519725697807,False
136000,0.0018962103678090406,0.018496180136710897,0.0006413652714648225,0.0006250325537788426,1.0434782608695652,1.0,0.20393111999232305,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864045.1 Facklamia tabacinasalis strain=FAM 24227, ASM586404v1",77748459730c859a2ab157e73e229d58,0.0546843586650583,46000,64,3607000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8321562989059997,0.9105124890964,0.8713343940011999,0.9105124890964,False
410000,0.005716516550012548,0.00999131190269331,0.0006413652714648225,0.0005989895307047242,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216165.1 Halomonas sp. N3-2A strain=N3-2A, ASM221616v1",199feaf89d58f802edd06ef5fde11d9f,0.08905299739357081,46000,65,3561000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8623119791796228,0.9249488034252871,0.8936303913024549,0.9249488034252871,False
2928000,0.040824293801065226,0.010913404507710557,0.0006413652714648225,0.0006380540653159019,1.065217391304348,1.0,0.24690905851305536,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999295.1 Brevibacterium aurantiacum strain=SMQ-1417, ASM399929v1",fc8387b92ba4d66ae95793038ba0fa54,0.6946619217081851,46000,66,3515000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9187681730145177,0.9883162113213171,0.9535421921679175,0.9883162113213171,False
71000,0.0009899333537826609,0.015980113636363636,0.0006274225481721089,0.0005859680191676649,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163565.1 Agrococcus casei LMG 22410 strain=LMG 22410, ASM90016356v1",456c5de009522e30c1c79992148dcbab,0.02521306818181818,45000,67,3470000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8148901726499553,0.8880543351010294,0.8514722538754924,0.8880543351010294,False
668000,0.00931373915953264,0.019546868058640605,0.0006134798248793955,0.0005729465076306058,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016765105.1 Idiomarina sp., ASM1676510v1",6d682e385852bca81b382f9578d30ea7,0.29675699689027096,44000,68,3426000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.875997547893181,0.9615694930683948,0.9187835204807879,0.9615694930683948,False
878000,0.012241711051002482,0.008681607106803957,0.0005995371015866819,0.0006250325537788426,1.1162790697674418,1.0,0.32055927330442374,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002364315.1 Halomonas sp. UBA3173, ASM236431v1",f0e9cea79833a4138ecd47753a7e1a7b,0.17726630325055523,43000,69,3383000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8837562640992526,0.9457190452117231,0.9147376546554878,0.9457190452117231,False
1100000,0.015336995621984886,0.02356902356902357,0.0005855943782939684,0.0005469034845564873,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001867245.1 Streptococcus thermophilus strain=UC8547, ASM186724v1",b859bdb11a325aa2568be2be51b3d269,0.6172839506172839,42000,70,3341000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8902059866051512,0.9845583304549299,0.9373821585300406,0.9845583304549299,False
2381000,0.03319762415995092,0.013675783855903937,0.0005716516550012548,0.0005989895307047242,1.1219512195121952,1.0,0.3947905867375279,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747865.1 Staphylococcus equorum strain=862_5, ASM174786v1",1dd5f479e9e577980c4a99f5a497aacf,0.7941961307538359,41000,71,3300000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9126595268090051,0.9925944977618305,0.9526270122854178,0.9925944977618305,False
313000,0.004364072390619336,0.00835117773019272,0.0005437662084158278,0.0005208604614823689,1.0256410256410255,1.0,0.15806189751202507,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016892625.1 Brevibacterium sp. RIT803 strain=RIT803, ASM1689262v1",39a8b5e6f63f3cbc7345ee6eee67138f,0.0670235546038544,39000,72,3261000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8548354014104849,0.9165082308766227,0.8856718161435537,0.9165082308766227,False
114000,0.0015894704553693427,0.009316770186335404,0.0005437662084158278,0.0005078389499453096,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335355.1 Brachybacterium alimentarium strain=738_10, ASM333535v1",7997f3b790f1efc154152b58762ff881,0.027233635929288104,39000,73,3222000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.827433001732624,0.8902654849404317,0.8588492433365278,0.8902654849404317,False
75000,0.0010457042469535149,0.009027777777777777,0.0005437662084158278,0.0005078389499453096,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900215155.1 Marinobacter sp. LV10R510-11A strain=LV10R510-11A, IMG-taxon 2617270900 annotated assembly",03140c240b0ebf3f6e700f230cf04e36,0.017361111111111112,39000,74,3183000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8163321790554304,0.8774293914124279,0.8468807852339292,0.8774293914124279,False
93000,0.0012966732662223585,0.009843043362596435,0.0005158807618304008,0.0004817959268711912,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900184245.1 Brachybacterium massiliense strain=mt5, PRJEB13137",9ab3c50c9b127a51e50388c632a8031d,0.024740622505985636,37000,75,3146000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8220164697652691,0.8875126179405441,0.8547645438529066,0.8875126179405441,False
3183000,0.04437968824070718,0.008860447944868325,0.0005019380385376872,0.0006120110422417834,1.3055555555555556,1.0,0.517442666949921,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897495.1 Brevibacterium aurantiacum strain=FME49, ASM1489749v1",5785c7a8673f1ca2afa65f51452d3893,0.7834112724587743,36000,76,3110000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.921246390744892,0.9921568077172779,0.956701599231085,0.9921568077172779,False
2154000,0.03003262597250495,0.0069592112893872024,0.0005019380385376872,0.0004948174384082504,1.0555555555555556,1.0,0.32867109906108977,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003990855.1 Halomonas sp. MBEE15 strain=MBEE15, ASM399085v1",f4fdc5ae121f75f84357f6795203f5b8,0.41639280881500096,36000,77,3074000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9097145144658063,0.9721335023268095,0.940924008396308,0.9721335023268095,False
174000,0.0024260338529321548,0.010947763528307789,0.00048799531524497365,0.00045575290379707274,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019114135.1 Candidatus Corynebacterium avicola, ASM1911413v1",e4a19bb19f16165a0023683ff7b4ff15,0.05442602439787301,35000,78,3039000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.838796966776273,0.910373417708556,0.8745851922424145,0.910373417708556,False
767000,0.01069406876551128,0.012336975678533662,0.00048799531524497365,0.00045575290379707274,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009659395.1 Idiomarina loihiensis strain=SN11, ASM965939v1",84e0a4a223f14a14ea3c9b92a8a4a24e,0.2703560098695805,35000,79,3004000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8799114804160397,0.9586837273632557,0.9192976038896477,0.9586837273632557,False
2378000,0.03315579599007278,0.01085915043117215,0.00047405259195226014,0.0005469034845564873,1.2352941176470589,1.0,0.7299808027053445,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747785.1 Staphylococcus equorum strain=738_7, ASM174778v1",445c4420331f32dc1d012da8f6d76bc0,0.7595017566272756,34000,80,2970000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.912622409723319,0.9911653010808861,0.9518938554021026,0.9911653010808861,False
238000,0.003318368143665821,0.007583170254403131,0.0004322244220741195,0.0004297098807229543,1.064516129032258,1.0,0.24567010018915833,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000236035.1 Halomonas boliviensis LC1 strain=LC1, KUC0.1",821b7170652863a7f5879608054890ad,0.05821917808219178,31000,81,2939000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.847314896873994,0.912354086465278,0.879834491669636,0.912354086465278,False
3122000,0.04352918211985165,0.007180469123982767,0.000418281698781406,0.0004166883691858951,1.0666666666666667,1.0,0.24944382578492943,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003932935.1 Brevibacterium aurantiacum strain=SMQ-1418, ASM393293v1",486b5e4e9b412cda05b3d88919b53e15,0.7472474868358066,30000,82,2909000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9206715244328368,0.9906453571812748,0.9556584408070559,0.9906453571812748,False
2194000,0.030590334904213493,0.005719733079122974,0.000418281698781406,0.00040366685764883586,1.0333333333333334,1.0,0.1795054935711501,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013371485.1 Halomonas titanicae strain=TAT1, ASM1337148v1",b01bf669a6f1e0337a7291f4567e45ec,0.4183031458531935,30000,83,2879000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9102546279580721,0.972277054152823,0.9412658410554475,0.972277054152823,False
