intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
127000,0.0007046473434240313,0.020173805090006207,0.0003606462781304097,3.697691263080583e-05,1.5692307692307692,1.0,1.0665433853807393,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.03941651148355059,65000,154,6354000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8044040023456785,0.9009471095190231,0.8526755559323509,0.9009471095190231,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
261000,0.0014481335168005682,0.025796049979846837,0.0003550978738514803,4.857751267184295e-05,2.09375,2.0,1.5783570373967988,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000434115.1 Roseburia sp. CAG:309, MGS309",4462ae969dc75f3dfee7fd345c5ab230,0.10519951632406288,64000,155,6290000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8233144390679716,0.9299338493980709,0.8766241442330213,0.9299338493980709,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000434115
85000,0.0004716143637089973,0.029045643153526972,0.0003495494695725509,4.640240016414849e-05,2.0317460317460316,1.0,1.708691636926716,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018369915.1 Clostridiales bacterium, ASM1836991v1",f245a6dad741c2697ecdaab0bed77112,0.039188566159520516,63000,156,6227000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7940519320747196,0.9007785674671501,0.8474152497709349,0.9007785674671501,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoscilispira;s__Pseudoscilispira sp018369915
679000,0.003767366505393049,0.022950819672131147,0.0003495494695725509,0.0002040980569719969,8.936507936507937,3.0,10.41347267736935,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900765705.1 uncultured Faecalibacterium sp., SRS294968_37",d5330fc8a7b2b48d024b6fb23f5b2ee5,0.24735883424408014,63000,157,6164000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8491027051538041,0.9559384207026858,0.9025205629282449,0.9559384207026858,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900765705
173000,0.0009598739402547828,0.021974189047785142,0.0003495494695725509,0.0018086060501479439,79.19047619047619,79.0,39.80701746496191,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002633275.1 Bacteroidales bacterium Phil12, ASM263327v1",8e501eec9371799ddb40f724f45122ba,0.0603418207185211,63000,158,6101000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8124649270911632,0.9134086288357646,0.8629367779634639,0.9134086288357646,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Phil12;s__Phil12 sp002633275
72000,0.0003994851080829153,0.023221525985993367,0.0003495494695725509,0.00014101979424885753,6.174603174603175,5.0,3.627670040383315,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003343885.1 Clostridiales bacterium, ASM334388v1",eb89f6bb90196a53c90f815ded697637,0.026538886841135274,63000,159,6038000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.789811654862917,0.8895236648746715,0.8396676598687942,0.8895236648746715,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp003343885
100000,0.000554840427892938,0.02934102934102934,0.0003384526610146922,2.7551425097463165e-05,1.2459016393442623,1.0,0.5910739795842604,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013393365.1 Veillonella sp. T1-7 strain=T1-7, ASM1339336v1",8d385d4c2fd4ec420452a24991b7935d,0.0481000481000481,61000,160,5977000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7982257170151567,0.9067520891404534,0.852488903077805,0.9067520891404534,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella nakazawae
303000,0.001681166496515602,0.024329896907216497,0.0003273558524568334,7.649145652058853e-05,3.5762711864406778,2.0,2.6309976829738653,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003447295.1 Lachnospiraceae bacterium, ASM344729v1",f6429d724d5b86af3c741638eedd8b73,0.12494845360824743,59000,161,5918000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8272868536136204,0.9351091070707425,0.8811979803421814,0.9351091070707425,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp003447295
380000,0.0021083936259931645,0.014831573655103066,0.0003273558524568334,0.003081771904651768,144.08474576271186,54.0,274.15053937916025,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.0955253896430367,59000,162,5859000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8333518662130353,0.9270445541622385,0.8801982101876369,0.9270445541622385,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
229000,0.001270584579874828,0.023634881825590873,0.00032180744817790404,3.625187512824101e-05,1.7241379310344827,1.0,0.9964264328827509,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900317585.1 uncultured Lachnospiraceae bacterium, Rumen uncultured genome RUG297",feaa2561aec69ff1ac60f14b1357124a,0.09331703341483293,58000,163,5801000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8198479439392191,0.926345365388503,0.873096654663861,0.926345365388503,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
141000,0.0007823250033290426,0.014098201263976665,0.00032180744817790404,4.31397314026068e-05,2.0517241379310347,1.0,1.977654600025891,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.034273213417598446,58000,164,5743000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8071220933555614,0.8968926773265531,0.8520073853410572,0.8968926773265531,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
212000,0.0011762617071330286,0.029292929292929294,0.00032180744817790404,9.642998784112109e-05,4.586206896551724,3.0,4.275166795530627,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003522105.1 Oscillibacter sp., ASM352210v1",04174c5d7cb0ffc14ef9022b89d55cb5,0.10707070707070707,58000,165,5685000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8178104937444572,0.930462884022109,0.8741366888832831,0.930462884022109,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp003522105
244000,0.0013538106440587688,0.028141678796700632,0.00032180744817790404,3.153913136156968e-05,1.5,1.0,0.8953904946619852,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001679485.1 Haemophilus sp. CCUG 60358 strain=CCUG 60358, ASM167948v1",b62e96270f704e462d52d4757cb76ced,0.11838913148956817,58000,166,5627000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8215276058866356,0.9334839029977028,0.8775057544421692,0.9334839029977028,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp001679485
134000,0.0007434861733765369,0.016614150673159554,0.00032180744817790404,3.697691263080583e-05,1.7586206896551724,1.0,1.13426787609645,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002159845.1 Anaeromassilibacillus sp. An250 strain=An250, ASM215984v1",6c2fd7f70466fec71d58f02498e9d85a,0.038384417072472074,58000,167,5569000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8057974161167211,0.9001763092160153,0.8529868626663681,0.9001763092160153,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium
204000,0.0011318744729015935,0.017142857142857144,0.0003162590438989747,3.842698763593547e-05,1.8596491228070176,2.0,1.1763547097712428,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155875.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM15587v1",9b5d1832f89231bd6e1acd3ea134caea,0.06135338345864662,57000,168,5512000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8167963447505073,0.9138986098287843,0.8653474772896459,0.9138986098287843,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
84000,0.00046606595943006794,0.02167300380228137,0.0003162590438989747,2.9001500102592807e-05,1.4035087719298245,1.0,0.7459751447533087,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014281125.1 Intestinimonas gabonensis strain=NSJ-47, ASM1428112v1",e35e316ced0483cdc752e62c3215fe1e,0.03193916349809886,57000,169,5455000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7937488552853377,0.8948543882902635,0.8443016217878005,0.8948543882902635,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Instestinimonas_A;s__Instestinimonas_A gabonensis
57000,0.0003162590438989747,0.011606597434331093,0.0003162590438989747,3.1901650112852086e-05,1.543859649122807,1.0,0.8997109757865321,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.011606597434331093,57000,170,5398000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7838820342640446,0.866106158126847,0.8249940961954458,0.866106158126847,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
138000,0.0007656797904922545,0.0103359173126615,0.00031071063962004525,0.00018234693189505226,8.982142857142858,6.0,17.343680478809,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902388365.1 uncultured Bacteroides sp., UHGG_MGYG-HGUT-02560",3362a2e48bb6b1e9327a46ec7d82ac1e,0.02547065337763012,56000,171,5342000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8065623477529733,0.8883455644800691,0.8474539561165212,0.8883455644800691,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp902388365
235000,0.0013038750055484043,0.01741608613046232,0.0003051622353411159,4.023958139234752e-05,2.018181818181818,1.0,1.4332532490920986,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542495.1 uncultured Roseburia sp., UMGS472",9395a6c49ddeded3ae11fb356cafc064,0.07441418619379354,55000,172,5287000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8205322340625142,0.9196060037680664,0.8700691189152903,0.9196060037680664,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900542495
84000,0.00046606595943006794,0.024656235182550973,0.00028851702250432774,5.6190406448773566e-05,2.980769230769231,1.0,5.7595752534880305,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557385.1 uncultured Lachnospiraceae bacterium, UMGS2037",40b488f33d22ee4169a82acb1fa015e0,0.03982930298719772,52000,173,5235000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.7937488552853377,0.9012499395359206,0.8474993974106291,0.9012499395359206,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS2037;s__UMGS2037 sp900557385
591000,0.0032791069288472634,0.02455464612421762,0.00028296861822539837,0.00020881080073866822,11.294117647058824,10.0,9.911953800488675,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905215595.1 uncultured bacterium, ERR1600666-mag-bin.42",1199bb7ceeef5b5106f83b0a80c5b1c4,0.28454501685122774,51000,174,5184000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8453092753368268,0.9602669178325931,0.9027880965847099,0.9602669178325931,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp905215595
141000,0.0007823250033290426,0.016483516483516484,0.00028296861822539837,3.842698763593547e-05,2.0784313725490198,1.0,2.8480687454174287,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001244995.1 Intestinimonas massiliensis strain=GD2, Intestinimonas massiliensis",41e7c2fe5d9d2dd0e688784a18ca64d6,0.04557207498383969,51000,175,5133000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8071220933555614,0.90517430965416,0.8561482015048607,0.90517430965416,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas massiliensis
163000,0.0009043898974654889,0.0192975685063682,0.000277420213946469,2.7913943848745575e-05,1.54,1.0,1.135077089893017,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478275.1 Roseburia sp. AM51-8 strain=AM51-8, ASM347827v1",64f83ef8c87207f2e0dd3a5f8075bc58,0.06291007333076032,50000,176,5083000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8109059313867027,0.9146375737419904,0.8627717525643466,0.9146375737419904,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp003478275
264000,0.0014647787296373563,0.015323322096230463,0.000277420213946469,3.7339431382088236e-05,2.06,1.0,2.8803472012936218,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.08090714066809684,50000,177,5033000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8236180243898059,0.9220909709332541,0.87285449766153,0.9220909709332541,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum
380000,0.0021083936259931645,0.010260619741432383,0.000277420213946469,0.00043683509529530415,24.1,11.0,49.84786856025039,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.0779807100348861,50000,178,4983000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8333518662130353,0.9209958030544135,0.8771738346337243,0.9209958030544135,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecalis
280000,0.0015535531981002264,0.016345210853220007,0.000277420213946469,3.661439387952342e-05,2.02,1.0,1.4069825869569246,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002431395.1 Lachnoclostridium sp. UBA5890, ASM243139v1",bbdda834a0f1b9e7063d0d4d8dcd8f3a,0.09153318077803203,50000,179,4933000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8251828023891465,0.92576878675966,0.8754757945744033,0.92576878675966,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp002431395
