intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
945000,0.013641481652568063,0.014921893215201678,0.0009238675404913821,0.0008627080946282941,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016774375.1 Shewanella sp. RCRI7 strain=RCRI7, ASM1677437v1",af0b025db3c1b4c49605d9f4d7c1c7c2,0.2203310795057123,64000,47,4401000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8919981573418132,0.9523769933178835,0.9221875753298483,0.9523769933178835,False
1219000,0.017596789560296793,0.016601815823605707,0.0009238675404913821,0.0008627080946282941,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003612795.1 Halomonas alkaliphila strain=X3, ASM361279v1",4461971716a3bf72c5cc7cc33bab94a3,0.31621271076523993,64000,48,4337000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8993542527153118,0.9635412252688587,0.9314477389920852,0.9635412252688587,False
158000,0.0022807979905880996,0.017166212534059946,0.0009094321101712042,0.0010109860483925321,1.1904761904761905,1.0,0.4312088161017818,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335195.1 Microbacterium sp. JB110 strain=JB110, ASM333519v1",96bb80d81aaee7f4a2f08d465632ecd1,0.04305177111716621,63000,49,4274000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8419895629414016,0.9035146405906972,0.8727521017660493,0.9035146405906972,False
198000,0.0028582152033952133,0.013551301355130135,0.0009094321101712042,0.0012940621419424412,1.5238095238095237,1.0,1.9424836242258225,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897985.1 Halomonas sp. FME66 strain=FME66, ASM1489798v1",f74f45b90379507b56de8380cedad5aa,0.04258980425898043,63000,50,4211000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8481413943129936,0.9032002581273474,0.8756708262201705,0.9032002581273474,False
200000,0.002887086064035569,0.0155700652938222,0.0008949966798510264,0.0009705466064568309,1.1612903225806452,1.0,0.6523789811663446,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169165.1 Brevibacterium linens ATCC 9172 strain=ATCC 9172, Assembly_BLIN9172",542861ba6ee94c401a1f6ad740fcd380,0.050226017076845805,62000,51,4149000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8484164100481446,0.9080180369761418,0.8782172235121433,0.9080180369761418,False
625000,0.009022143950111153,0.015444015444015444,0.0008661258192106707,0.0008761879086068613,1.0833333333333333,1.0,0.2763853991962833,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169215.1 Brevibacterium antiquum strain=P10, Assembly_BANT10",0df4f6c5d4c2c916574eb00d74e38e48,0.16087516087516088,60000,52,4089000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8801809483595506,0.9427637403799572,0.9114723443697539,0.9427637403799572,False
144000,0.0020787019661056096,0.015163607342378291,0.0008228195282501371,0.0008222686526925928,1.0701754385964912,1.0,0.25544245225545675,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900184245.1 Brachybacterium massiliense strain=mt5, PRJEB13137",9ab3c50c9b127a51e50388c632a8031d,0.03830806065442937,57000,53,4032000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8394732900095935,0.9001184896464279,0.8697958898280107,0.9001184896464279,False
3250000,0.046915148540577996,0.013539651837524178,0.0008083840979299593,0.0007683493967783245,1.0178571428571428,1.0,0.13243211584099399,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169315.1 Brevibacterium aurantiacum strain=6(3), Assembly_BAURA63",ac292e2596e651d1fa9c5d51070b8352,0.7857833655705996,56000,54,3976000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9282583104019969,0.992253574219717,0.960255942310857,0.992253574219717,False
858000,0.01238559921471259,0.013695155972609688,0.0007795132372896036,0.0007683493967783245,1.0555555555555556,1.0,0.22906142364542553,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_011399095.1 Halomonas hydrothermalis strain=Slthf2, ASM1139909v1",5e42868b746ac2ab7855f45edea543c3,0.21760081156479838,54000,55,3922000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8892234522005132,0.9519939973679273,0.9206087247842203,0.9519939973679273,False
511000,0.007376504893610879,0.011651816312542838,0.0007362069463290701,0.0007413897688211903,1.0784313725490196,1.0,0.2688492000157272,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163615.1 Corynebacterium xerosis strain=B Mi 98.15, ASM90016361v1",116a6f9fcbf3b20cf1c5952c632b8b16,0.11674663011194883,51000,56,3871000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8744816527829188,0.9330633009361066,0.9037724768595127,0.9330633009361066,False
3113000,0.04493749458671363,0.01088646967340591,0.0007073360856887144,0.000714430140864056,1.0816326530612246,1.0,0.4443171644301478,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745495.1 Brevibacterium aurantiacum strain=L261, ASM474549v1",778a4bba920235eef43054ba12c7e9c3,0.6916240835369918,49000,57,3822000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9269695823920693,0.9881764953634449,0.957573038877757,0.9881764953634449,False
75000,0.0010826572740133384,0.011111111111111112,0.0006929006553685365,0.0006470310709712206,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900215155.1 Marinobacter sp. LV10R510-11A strain=LV10R510-11A, IMG-taxon 2617270900 annotated assembly",03140c240b0ebf3f6e700f230cf04e36,0.017361111111111112,48000,58,3774000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8219930265699313,0.8774293914124279,0.8497112089911796,0.8774293914124279,False
175000,0.002526200306031123,0.009577347491151364,0.0006640297947281808,0.0007953090247354587,1.2826086956521738,1.0,0.49620487871797075,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020595105.1 Halomonas sp. FeN2 strain=FeN2, ASM2059510v1",10136cf957667d037e92b8f2af465953,0.03643556110764106,46000,59,3728000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8447697462442734,0.8986645196217422,0.8717171329330078,0.8986645196217422,False
594000,0.00857464561018564,0.010980966325036604,0.000649594364408003,0.0006200714430140864,1.0222222222222221,1.0,0.14740554623801777,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002082565.1 Halomonas sp. GT strain=GT, ASM208256v1",bcdd373774c3f650964f863e85339ae3,0.14494875549048317,45000,60,3683000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8787377181753006,0.9395986907041552,0.9091682044397279,0.9395986907041552,False
2378000,0.03432745330138291,0.0146484375,0.000649594364408003,0.0006739906989283548,1.1111111111111112,1.0,0.48176629752619554,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000234765.2 Corynebacterium casei UCMA 3821 strain=UCMA 3821, ASM23476v1",ca3f5724aa415185c915171052903267,0.7740885416666666,45000,61,3638000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.918950980900971,0.9917737315882103,0.9553623562445906,0.9917737315882103,False
45000,0.000649594364408003,0.0013343217197924388,0.000649594364408003,0.0006065916290355193,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_017657125.1 Scopulariopsis brevicaulis strain=MRI360, ASM1765712v1",d8d79dd301038304f2ca0195a8bfc03c,0.0013343217197924388,45000,62,3593000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8085590118062933,0.8077304764311356,0.8081447441187144,0.8085590118062933,False
3062000,0.04420128764038456,0.011019283746556474,0.0006351589340878251,0.0006335512569926535,1.0681818181818181,1.0,0.33013270559849883,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169095.1 Brevibacterium aurantiacum strain=CNRZ 920, Assembly_BAUR920",94a991f90555ff6bf4ab3d55a5f988b2,0.7668419734535437,44000,63,3549000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9264757709245962,0.9914728694400052,0.9589743201823007,0.9914728694400052,False
1183000,0.01707711406877039,0.010171954468394284,0.0006062880734474694,0.0007683493967783245,1.3571428571428572,1.0,0.7178482586514922,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335315.1 Brachybacterium alimentarium strain=862_8, ASM333531v1",c65375c9d31bb3b102ab9f030a2669f9,0.2865100508597723,42000,64,3507000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.898484989810393,0.9604801252320078,0.9294825575212005,0.9604801252320078,False
181000,0.00261281288795219,0.012511729746637473,0.0005774172128071138,0.000552672373121251,1.025,1.0,0.15612494995995996,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019114135.1 Candidatus Corynebacterium avicola, ASM1911413v1",e4a19bb19f16165a0023683ff7b4ff15,0.05661557710353456,40000,65,3467000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8456888937044387,0.9115324356569018,0.8786106646806702,0.9115324356569018,False
61000,0.0008805612495308485,0.0096688421561518,0.0005774172128071138,0.0005391925591426838,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018860765.1 Marinobacter salexigens strain=D2M19, ASM1886076v1",10fed2738596184a6e510ad5b61d404d,0.014744984288131497,40000,66,3427000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8165326797047157,0.8728186352130319,0.8446756574588739,0.8728186352130319,False
628000,0.009065450241071686,0.04157549234135667,0.0005485463521667581,0.0005122329311855496,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003454485.1 Alkalibacterium sp., ASM345448v1",5e9207b338c8edb98ac0b028da047160,0.687089715536105,38000,67,3389000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8803169188995006,0.9879668424246943,0.9341418806620975,0.9879668424246943,False
612000,0.00883448335594884,0.01662921348314607,0.0005341109218465803,0.0004987531172069825,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014049385.1 Aerococcaceae bacterium INB8 strain=INB8, ASM1404938v1",055b49b511ef98dfd90fa712eaa8af81,0.2750561797752809,37000,68,3352000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8795843491402086,0.9592168951029515,0.91940062212158,0.9592168951029515,False
153000,0.00220862083898721,0.0080953451765235,0.0005196754915264024,0.0006200714430140864,1.2777777777777777,1.0,0.5583264233956049,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002836035.1 Halomonas sp. MES3-P3E strain=MES3-P3E, ASM283603v1",c4aca8beda3493057160b49dd057d24a,0.03440521700022487,36000,69,3316000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8411165979759809,0.8970039021177862,0.8690602500468836,0.8970039021177862,False
131000,0.0018910413719432975,0.009138381201044387,0.0005052400612062246,0.0005122329311855496,1.0857142857142856,1.0,0.3681171064778607,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003994255.1 Brachybacterium paraconglomeratum strain=KCTC 9916, ASM399425v1",a8005d45cffa7bedaf0ddf9d30ae3505,0.03420365535248042,35000,70,3281000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8369150159254053,0.8968339015604712,0.8668744587429382,0.8968339015604712,False
2911000,0.04202153766203771,0.00830367734282325,0.0005052400612062246,0.0004987531172069825,1.0571428571428572,1.0,0.3331972511340172,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999295.1 Brevibacterium aurantiacum strain=SMQ-1417, ASM399929v1",fc8387b92ba4d66ae95793038ba0fa54,0.6906287069988137,35000,71,3246000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9249656033123921,0.9881305869025969,0.9565480951074945,0.9881305869025969,False
196000,0.0028293443427548576,0.006626388618203079,0.0004908046308860467,0.00047179348924984834,1.0294117647058822,1.0,0.1689577248981773,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013416325.1 Halomonas sp. QX-2 strain=QX-2, ASM1341632v1",5ed633e02a17d03474f820c0056f727e,0.03819918144611187,34000,72,3212000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8478636770011397,0.9000358495627843,0.8739497632819619,0.9000358495627843,False
118000,0.0017033807777809857,0.009194159004867496,0.0004908046308860467,0.0004987531172069825,1.088235294117647,1.0,0.28363678708802803,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169375.1 Brevibacterium sp. Mu109 strain=Mu109, Assembly_BSP109",eeb6fa92d0757a4b0b2ddf601bc4cafa,0.0319091400757166,34000,73,3178000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8340982104980099,0.8948272410959347,0.8644627257969724,0.8948272410959347,False
154000,0.002223056269307388,0.008203024865419123,0.00046193377024569105,0.00045831367527128124,1.0625,1.0,0.24206145913796356,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407065.1 Brachybacterium ginsengisoli strain=DCY80, ASM240706v1",4a34205f8502e5fa34f24bafdba0ef7a,0.03947705716482953,32000,74,3146000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8412933780453409,0.9009917182638931,0.871142548154617,0.9009917182638931,False
1001000,0.014449865750498022,0.007522331922896097,0.00046193377024569105,0.0004448338612927142,1.03125,1.0,0.17399263633843817,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016859375.1 Halomonas venusta strain=4743, ASM1685937v1",437e0c4a41f68713433e8a86c9f63d83,0.23530794546309355,32000,75,3114000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8936562190887631,0.9543995208822809,0.924027869985522,0.9543995208822809,False
2211000,0.031916736437913214,0.010770784247728038,0.00046193377024569105,0.0004987531172069825,1.15625,1.0,0.5650981662507851,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003035555.1 Staphylococcus equorum strain=SNUC 3944, ASM303555v1",0b41463f73950e0376f23c770c8a6221,0.7441938741164591,32000,76,3082000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9167950197173772,0.9905145094469364,0.9536547645821568,0.9905145094469364,False
311000,0.00448941882957531,0.006638115631691649,0.0004474983399255132,0.00043135404731414707,1.032258064516129,1.0,0.17668469596940845,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016892625.1 Brevibacterium sp. RIT803 strain=RIT803, ASM1689262v1",39a8b5e6f63f3cbc7345ee6eee67138f,0.06659528907922913,31000,77,3051000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8605852761897049,0.9163187319898888,0.8884520040897969,0.9163187319898888,False
84000,0.0012125761468949389,0.007102272727272727,0.00043306290960533534,0.00041787423333557996,1.0333333333333334,1.0,0.1795054935711501,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018069425.1 Marinobacter sp., ASM1806942v1",c43586aeef0446e3831850d8b6c339db,0.019886363636363636,30000,78,3021000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8250035386273777,0.8812815733078369,0.8531425559676074,0.8812815733078369,False
69000,0.0009960446920922713,0.0022990267453444706,0.00043306290960533534,0.00040439441935701285,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_016097515.1 Debaryomyces hansenii strain=C0-11-Y2, CAU_DHC11_v01_pri",2fb89cd9cc8f6cc13a002f2a05ba349e,0.005287761514292283,30000,79,2991000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.819785058574309,0.8444173669365621,0.8321012127554355,0.8444173669365621,False
239000,0.0034500678465225047,0.0052064631956912025,0.0004186274792851575,0.00048527330322841545,1.2413793103448276,1.0,0.5666095422467236,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000982975.1 Halomonas sp. A3H3 strain=A3H3, HALA3H3_3393",0e9beb8f94d62688b93604e9b5f4f7db,0.04290843806104129,29000,80,2962000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8533059991044566,0.9034174488330435,0.87836172396875,0.9034174488330435,False
42000,0.0006062880734474694,0.00760043431053203,0.00040419204896497964,0.0003774347913998787,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000197735.1 Glutamicibacter arilaitensis Re117 strain=Re117, ASM19773v1",7c58f24711c92047887195dfa4a448b0,0.011400651465798045,28000,81,2934000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8067615028598791,0.865606107206379,0.8361838050331291,0.865606107206379,False
131000,0.0018910413719432975,0.0056016597510373444,0.0003897566186448018,0.0003909146053784458,1.0740740740740742,1.0,0.2618914004394621,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018612775.1 Halomonas sp. ISL-106 strain=ISL-106, ASM1861277v1",763c8afaa9bca73c414d8d88a04b9784,0.027178423236514523,27000,82,2907000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8369150159254053,0.8902072052094162,0.8635611105674108,0.8902072052094162,False
2588000,0.03735889366862026,0.008919722497522299,0.0003897566186448018,0.0005257127451641167,1.4444444444444444,1.0,0.7856742013183862,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000297455.1 Staphylococcus equorum subsp. equorum Mu2 strain=Mu2, ASM29745v1",c859fad8288d38c7f047ee7adae6f201,0.8549719193921375,27000,83,2880000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9214630131908187,0.9949583438530757,0.9582106785219472,0.9949583438530757,False
