intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
333000,0.0017436198175744312,0.03222836095764273,0.00036652668837900955,0.0001665950272452284,4.457142857142857,3.0,5.795776083335455,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900553925.1 uncultured Clostridium sp., UMGS1660",89222959af5459593a43682721b4d4e6,0.15331491712707182,70000,155,7722000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8300570789731059,0.9413010203158394,0.8856790496444726,0.9413010203158394,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900553925
112000,0.0005864427014064152,0.018315018315018316,0.00036652668837900955,0.004295161535771209,114.91428571428571,98.0,103.67969120009442,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009494395.1 Prevotella copri strain=iA622, ASM949439v1",64c92f3615ac2583ea3c674ebd236b2f,0.029304029304029304,70000,156,7652000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8013875590988848,0.8923722224854009,0.8468798907921429,0.8923722224854009,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
296000,0.0015498842822883833,0.016327555890479777,0.00034034621063765174,0.00015271210830812606,4.4,3.0,6.34107489068145,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760095.1 uncultured Oxalobacter sp., SRS013098_77",a41580c1a13ad5f7b4bdf825de916f71,0.07435317759356945,65000,157,7587000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8269093000163262,0.9195816734507858,0.873245486733556,0.9195816734507858,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter sp900760095
329000,0.0017226754353813448,0.018802429852473244,0.00034034621063765174,0.00012975189621984137,3.7384615384615385,2.0,4.081013912768862,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001404875.1 Dorea longicatena strain=2789STDY5834914, 14207_7#37",4d1fd4a988e75787682a232c846bb78e,0.09516922186867226,65000,158,7522000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8297335606379882,0.9269328525480328,0.8783332065930105,0.9269328525480328,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
473000,0.0024766731943324503,0.019601930036188178,0.00034034621063765174,0.00011266522675879229,3.246153846153846,2.0,8.112726505987167,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003480435.1 Clostridium sp. AM30-24 strain=AM30-24, ASM348043v1",2023c0f479da06b35c0c857a2d652a0d,0.14264173703256935,65000,159,7457000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8395076000261655,0.9391125251496925,0.889310062587929,0.9391125251496925,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066055
69000,0.00036129059283073796,0.053646269907795474,0.00033511011508938015,5.6065634169067255e-05,1.640625,1.0,0.9415278059489268,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003150485.1 Clostridiales bacterium, ASM315048v1",99c69cc384c9ca565ed7e9d8d50c35eb,0.057837384744341996,64000,160,7393000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.7889627546035842,0.9121604684138231,0.8505616115087037,0.9121604684138231,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp003150485
261000,0.0013666209380988783,0.028767123287671233,0.0003298740195411086,8.32975136226142e-05,2.4761904761904763,2.0,2.238601766389173,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900544105.1 uncultured Oscillibacter sp., UMGS638",97e55b19b948bc3884bafc758cb1a6a6,0.11917808219178082,63000,161,7330000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8235594109116551,0.9336839290762092,0.8786216699939322,0.9336839290762092,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544105
157000,0.0008220670010786357,0.009964641594342655,0.000324637923992837,0.00023387378824810912,7.064516129032258,3.5,10.30638851007993,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762525.1 uncultured Bacteroides sp., SRS144362_50",0644ba8143d963728ec2a64b9e52641d,0.025233044037287045,62000,162,7268000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8101664630665382,0.8880770228336969,0.8491217429501176,0.8880770228336969,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900762525
63000,0.0003298740195411086,0.01971557853910795,0.00031940182844456547,8.543334730524535e-05,2.622950819672131,2.0,1.5488116483844827,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905209085.1 uncultured Clostridiales bacterium, ERR1600743-mag-bin.83",0577121652a91194533e84a2dee7741c,0.020361990950226245,61000,163,7207000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.7866508792620742,0.8819537561739494,0.8343023177180118,0.8819537561739494,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900552625
252000,0.0013194960781644344,0.016115815350996994,0.00030892963734802234,6.621084416156514e-05,2.1016949152542375,1.0,1.8104678228103843,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154565.1 Anaerotruncus colihominis DSM 17241 strain=DSM 17241, ASM15456v1",a876c72c96278b57c7a6fae75fba706f,0.06883365200764818,59000,164,7148000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8226276871735957,0.9172964306699489,0.8699620589217723,0.9172964306699489,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis
68000,0.0003560544972824664,0.00869949867295783,0.00030892963734802234,5.392980048643612e-05,1.7118644067796611,1.0,1.1206966274451895,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003201875.1 Hungatella effluvii strain=DSM 24995, ASM320187v1",66f33a40a2f3109dbb0d8031941a2a01,0.010026540843409024,59000,165,7089000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.788591296623838,0.862027268560082,0.82530928259196,0.862027268560082,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella effluvii
111000,0.0005812066058581437,0.016756603237716557,0.00030892963734802234,9.130688993248096e-05,2.8983050847457625,2.0,2.7351752353259284,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004295125.1 [Clostridium] scindens ATCC 35704 strain=ATCC 35704, ASM429512v1",f982b5aca79c1c7494057602ce436b4b,0.031525134904856575,59000,166,7030000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8011557416489293,0.8944778264621489,0.8478167840555391,0.8944778264621489,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP;s__Clostridium_AP scindens
539000,0.0028222555005183734,0.011072928598701794,0.00030369354179975074,0.00017300252829312182,5.586206896551724,4.0,4.653639594385796,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614185.1 Bacteroides sartorii JCM 17136 = DSM 21941 strain=JCM 17136, ASM61418v1",353190f92d01efc1dc08673995d84562,0.10290187094310806,58000,167,6972000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8430523736637763,0.9292716460753927,0.8861620098695845,0.9292716460753927,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sartorii
76000,0.00039794326166863895,0.015758916228918993,0.0002984574462514792,5.926938469301395e-05,1.9473684210526316,1.0,1.5719141603229556,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900120005.1 Holdemania sp. Marseille-P2844 strain=Marseille-P2844, PRJEB18022",e1fbc41917c85d73c7a6f99bdf6f2a40,0.021011888305225324,57000,168,6915000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.7914257839584631,0.8828480669470044,0.8371369254527337,0.8828480669470044,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania sp900120005
79000,0.00041365154831345363,0.030563002680965148,0.0002984574462514792,6.300709363761844e-05,2.0701754385964914,1.0,1.7153553068884655,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905200315.1 uncultured Clostridium sp., ERR1600626-mag-bin.52",91bd259166264dbfe2d846ba4ea5ae66,0.042359249329758715,57000,169,6858000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.7924147776156226,0.9030421219390596,0.8477284497773412,0.9030421219390596,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__Merdicola;s__Merdicola sp905200315
155000,0.0008115948099820926,0.013254437869822486,0.0002932213507032076,0.00028833754715520304,9.642857142857142,2.0,16.712301469521286,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556835.1 uncultured Lachnospiraceae bacterium, UMGS1971",d4b9f660a5eb27288eacad2530ee0016,0.036686390532544376,56000,170,6802000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8098314713169185,0.8988634249268826,0.8543474481219006,0.8988634249268826,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas sp900556835
285000,0.001492287231257396,0.019338959212376935,0.00028798525515493607,0.00016606106882457064,5.654545454545454,4.0,4.605207257474686,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900771995.1 Lachnospiraceae bacterium, SRS820611_23",e29db89236f17cf129eb47de11050d10,0.10021097046413502,55000,171,6747000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8258997464072113,0.9284776633506527,0.877188704878932,0.9284776633506527,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900771995
94000,0.0004921929815375271,0.017874553136171596,0.00028798525515493607,0.0006354105205827622,21.636363636363637,12.0,21.811059443538888,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905193145.1 uncultured Odoribacter sp., ERR1600661-mag-bin.11",0e84ab2f553f6793c649c0f5d14c3272,0.030549236269093272,55000,172,6692000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.7968710960934611,0.8935709548685158,0.8452210254809884,0.8935709548685158,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp905193145
293000,0.0015341759956435685,0.02011704462326262,0.00028798525515493607,0.000160187526197335,5.454545454545454,4.0,10.226201964149263,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900767585.1 Lachnospiraceae bacterium, SRS475987_127",7747fbde68e951bf0bc56eff534c4b9a,0.1071689831748354,55000,173,6637000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.826637615718151,0.9304904213510701,0.8785640185346105,0.9304904213510701,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900767585
102000,0.0005340817459236996,0.02719343252950231,0.00027751306405839293,4.912417470051607e-05,1.7358490566037736,1.0,1.1184717234172776,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014931275.1 Haemophilus parainfluenzae strain=M1C160_1, ASM1493127v1",90ed85567504e269bdef87c296aa46c1,0.05233453052847614,53000,174,6584000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.798973440676736,0.9092233729257058,0.854098406801221,0.9092233729257058,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp900755445
365000,0.0019111748751191211,0.02161500815660685,0.00027751306405839293,0.0010561697560610955,37.320754716981135,36.0,20.827932609572482,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002474415.1 Lachnospiraceae bacterium UBA7598, ASM247441v1",28c3e2e5f4279d6d083ab85ab55e37f0,0.14885807504078302,53000,175,6531000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8325175498913465,0.9404056693649882,0.8864616096281673,0.9404056693649882,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp002474415
126000,0.0006597480390822172,0.011496746203904555,0.00027751306405839293,0.00011106335149681895,3.9245283018867925,2.0,12.987438134820998,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_012317185.1 [Clostridium] innocuum strain=ATCC 14501, ASM1231718v1",73636d352ef5bf1c92887ac5c9e713c2,0.027331887201735357,53000,176,6478000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8044381849591897,0.8903689118132894,0.8474035483862395,0.8903689118132894,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
322000,0.0016860227665434439,0.027719665271966527,0.00027751306405839293,7.10164699474852e-05,2.509433962264151,2.0,1.8796089668546823,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905215045.1 uncultured bacterium, ERR1600571-mag-bin.33",92b19d619bec44211e0cd1149887d856,0.1684100418410042,53000,177,6425000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.82915813380268,0.9441568068503312,0.8866574703265055,0.9441568068503312,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp905215045
390000,0.00204207726382591,0.023724261414503133,0.00027751306405839293,0.00011533501886208121,4.0754716981132075,2.0,7.674631222419903,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000763055.1 Collinsella sp. 4_8_47FAA strain=4_8_47FAA, Collinsella_sp_4_8_47FAA_V1",294373ff0bafba1bccb013423203da62,0.17457475380483437,53000,178,6372000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8342986064097027,0.9452523991706859,0.8897755027901944,0.9452523991706859,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp000763055
152000,0.0007958865233372779,0.012882839086047641,0.00027751306405839293,7.955980467800972e-05,2.811320754716981,2.0,4.5352148490788275,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.03694701020904229,53000,179,6319000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8093210571056233,0.8990687045084998,0.8541948808070616,0.8990687045084998,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
830000,0.004345959305065399,0.02085792994883904,0.00027751306405839293,0.0002536302498124471,8.962264150943396,7.0,6.451450806999147,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900772565.1 uncultured Faecalibacterium sp., SRS820629_35",7d2e0791810def6d2d078790ae2e1140,0.3266430539157812,53000,180,6266000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.854874963745414,0.9645504528583811,0.9097127083018977,0.9645504528583811,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900772565
205000,0.0010733995873956708,0.01791867677463818,0.0002722769685101214,0.0001927589898574598,6.9423076923076925,2.5,10.711987285169505,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003479405.1 Eubacterium sp. AF16-48 strain=AF16-48, ASM347940v1",9103dfd87f884165a7d7518c6e293493,0.07064093728463129,52000,181,6214000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8171682683283285,0.9180636428493302,0.8676159555888293,0.9180636428493302,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000432355
424000,0.0022201045124671435,0.019908116385911178,0.0002722769685101214,0.00017460440355509515,6.288461538461538,4.0,6.714898872202419,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",5738d7e42dd0c6cc15d94495876c467c,0.16232771822358347,52000,182,6162000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8365511993735925,0.9430371382506759,0.8897941688121342,0.9430371382506759,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
108000,0.0005654983192133291,0.013340448239060833,0.00026180477741357826,0.0009312234856271742,34.88,13.5,39.943780492086624,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900128475.1 Mediterranea massiliensis strain=Marseille-P2645, PRJEB18047",01dda38c26d68bbc4f8e8ebc25846a78,0.0288153681963714,50000,183,6112000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8004479626860578,0.8918882803203961,0.846168121503227,0.8918882803203961,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides massiliensis
91000,0.0004764846948927124,0.015586034912718205,0.00026180477741357826,9.130688993248096e-05,3.42,2.5,3.3050869882652103,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",fdb59cb053e18da7578953e6ab7cf057,0.02836658354114713,50000,184,6062000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.7960377665209597,0.8914367813631704,0.843737273942065,0.8914367813631704,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
